,Benjamini-Hochberg (%),Benjamini-Hochberg (Count),Bonferroni (%),Bonferroni (Count),Benjamini-Yekutieli (%),Benjamini-Yekutieli (Count),More than one method (%),More than one method (Count),None (%),None (Count),Mentions Methylation (Count),Mentions Stat Test & Correction (Count)
BMC Genomics,19.23,10,17.31,9,1.92,1,5.77,3,55.77,29,101,52
Clinical Epigenetics,5.42,16,32.2,95,1.36,4,3.05,9,57.97,171,660,295
Genome Biology,19.23,10,19.23,10,0.0,0,11.54,6,50.0,26,107,52
